route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10541,80,106_WKD:S,1154938,MEMORIAL UNION,0,West Loop,205270,62957,80H,,32100,,205270,1,1
10541,80,106_WKD:S,1154934,EAGLE HEIGHTS,0,West Loop,205298,62952,80Eg,,32220,,205298,1,1
10541,80,106_WKD:S,1154939,MEMORIAL UNION,0,West Loop,205271,62957,80H,,32400,,205271,1,1
10541,80,106_WKD:S,1154940,MEMORIAL UNION,0,West Loop,205265,62957,80H,,32640,,205265,1,1
10541,80,106_WKD:S,1154941,MEMORIAL UNION,0,West Loop,205273,62957,80H,,32940,,205273,1,1
10541,80,106_WKD:S,1154942,MEMORIAL UNION,0,West Loop,205266,62957,80H,,33180,,205266,1,1
10541,80,106_WKD:S,1154943,MEMORIAL UNION,0,West Loop,205263,62957,80H,,33480,,205263,1,1
10541,80,106_WKD:S,1154944,MEMORIAL UNION,0,West Loop,205267,62957,80H,,33720,,205267,1,1
10541,80,106_WKD:S,1154945,MEMORIAL UNION,0,West Loop,205272,62957,80H,,34020,,205272,1,1
10541,80,106_WKD:S,1154946,MEMORIAL UNION,0,West Loop,205264,62957,80H,,34260,,205264,1,1
10541,80,106_WKD:S,1154947,MEMORIAL UNION,0,West Loop,205270,62957,80H,,34560,,205270,1,1
10541,80,106_WKD:S,1154948,MEMORIAL UNION,0,West Loop,205271,62957,80H,,34800,,205271,1,1
10541,80,106_WKD:S,1154949,MEMORIAL UNION,0,West Loop,205265,62957,80H,,35100,,205265,1,1
10541,80,106_WKD:S,1154950,MEMORIAL UNION,0,West Loop,205273,62957,80H,,35340,,205273,1,1
10541,80,106_WKD:S,1154951,MEMORIAL UNION,0,West Loop,205266,62957,80H,,35640,,205266,1,1
10541,80,106_WKD:S,1154952,MEMORIAL UNION,0,West Loop,205263,62957,80H,,35880,,205263,1,1
10541,80,106_WKD:S,1154953,MEMORIAL UNION,0,West Loop,205267,62957,80H,,36180,,205267,1,1
10541,80,106_WKD:S,1154954,MEMORIAL UNION,0,West Loop,205272,62957,80H,,36420,,205272,1,1
10541,80,106_WKD:S,1154955,MEMORIAL UNION,0,West Loop,205264,62957,80H,,36720,,205264,1,1
10541,80,106_WKD:S,1154956,MEMORIAL UNION,0,West Loop,205270,62957,80H,,36960,,205270,1,1
10541,80,106_WKD:S,1154957,MEMORIAL UNION,0,West Loop,205271,62957,80H,,37260,,205271,1,1
10541,80,106_WKD:S,1154958,MEMORIAL UNION,0,West Loop,205265,62957,80H,,37500,,205265,1,1
10541,80,106_WKD:S,1154959,MEMORIAL UNION,0,West Loop,205273,62957,80H,,37800,,205273,1,1
10541,80,106_WKD:S,1154960,MEMORIAL UNION,0,West Loop,205266,62957,80H,,38040,,205266,1,1
10541,80,106_WKD:S,1154961,MEMORIAL UNION,0,West Loop,205263,62957,80H,,38340,,205263,1,1
10541,80,106_WKD:S,1154962,MEMORIAL UNION,0,West Loop,205267,62957,80H,,38580,,205267,1,1
10541,80,106_WKD:S,1154963,MEMORIAL UNION,0,West Loop,205272,62957,80H,,38880,,205272,1,1
10541,80,106_WKD:S,1154964,MEMORIAL UNION,0,West Loop,205264,62957,80H,,39120,,205264,1,1
10541,80,106_WKD:S,1154965,MEMORIAL UNION,0,West Loop,205270,62957,80H,,39420,,205270,1,1
10541,80,106_WKD:S,1154966,MEMORIAL UNION,0,West Loop,205271,62957,80H,,39660,,205271,1,1
10541,80,106_WKD:S,1154967,MEMORIAL UNION,0,West Loop,205265,62957,80H,,39960,,205265,1,1
10541,80,106_WKD:S,1154968,MEMORIAL UNION,0,West Loop,205273,62957,80H,,40200,,205273,1,1
10541,80,106_WKD:S,1154969,MEMORIAL UNION,0,West Loop,205266,62957,80H,,40500,,205266,1,1
10541,80,106_WKD:S,1154970,MEMORIAL UNION,0,West Loop,205263,62957,80H,,40740,,205263,1,1
10541,80,106_WKD:S,1154971,MEMORIAL UNION,0,West Loop,205267,62957,80H,,41040,,205267,1,1
10541,80,106_WKD:S,1154972,MEMORIAL UNION,0,West Loop,205272,62957,80H,,41280,,205272,1,1
10541,80,106_WKD:S,1154973,MEMORIAL UNION,0,West Loop,205264,62957,80H,,41580,,205264,1,1
10541,80,106_WKD:S,1154974,MEMORIAL UNION,0,West Loop,205270,62957,80H,,41820,,205270,1,1
10541,80,106_WKD:S,1154975,MEMORIAL UNION,0,West Loop,205271,62957,80H,,42120,,205271,1,1
10541,80,106_WKD:S,1154976,MEMORIAL UNION,0,West Loop,205265,62957,80H,,42360,,205265,1,1
10541,80,106_WKD:S,1154977,MEMORIAL UNION,0,West Loop,205273,62957,80H,,42660,,205273,1,1
10541,80,106_WKD:S,1154978,MEMORIAL UNION,0,West Loop,205266,62957,80H,,42900,,205266,1,1
10541,80,106_WKD:S,1154979,MEMORIAL UNION,0,West Loop,205263,62957,80H,,43200,,205263,1,1
10541,80,106_WKD:S,1154980,MEMORIAL UNION,0,West Loop,205267,62957,80H,,43440,,205267,1,1
10541,80,106_WKD:S,1154981,MEMORIAL UNION,0,West Loop,205272,62957,80H,,43740,,205272,1,1
10541,80,106_WKD:S,1154982,MEMORIAL UNION,0,West Loop,205264,62957,80H,,43980,,205264,1,1
10541,80,106_WKD:S,1154983,MEMORIAL UNION,0,West Loop,205270,62957,80H,,44280,,205270,1,1
10541,80,106_WKD:S,1154984,MEMORIAL UNION,0,West Loop,205271,62957,80H,,44520,,205271,1,1
10541,80,106_WKD:S,1154985,MEMORIAL UNION,0,West Loop,205265,62957,80H,,44820,,205265,1,1
10541,80,106_WKD:S,1154986,MEMORIAL UNION,0,West Loop,205273,62957,80H,,45060,,205273,1,1
10541,80,106_WKD:S,1154987,MEMORIAL UNION,0,West Loop,205266,62957,80H,,45360,,205266,1,1
10541,80,106_WKD:S,1154988,MEMORIAL UNION,0,West Loop,205263,62957,80H,,45600,,205263,1,1
10541,80,106_WKD:S,1154989,MEMORIAL UNION,0,West Loop,205267,62957,80H,,45900,,205267,1,1
10541,80,106_WKD:S,1154990,MEMORIAL UNION,0,West Loop,205272,62957,80H,,46140,,205272,1,1
10541,80,106_WKD:S,1154991,MEMORIAL UNION,0,West Loop,205264,62957,80H,,46440,,205264,1,1
10541,80,106_WKD:S,1154992,MEMORIAL UNION,0,West Loop,205270,62957,80H,,46680,,205270,1,1
10541,80,106_WKD:S,1154993,MEMORIAL UNION,0,West Loop,205271,62957,80H,,46980,,205271,1,1
10541,80,106_WKD:S,1154994,MEMORIAL UNION,0,West Loop,205265,62957,80H,,47220,,205265,1,1
10541,80,106_WKD:S,1154995,MEMORIAL UNION,0,West Loop,205273,62957,80H,,47520,,205273,1,1
10541,80,106_WKD:S,1154996,MEMORIAL UNION,0,West Loop,205266,62957,80H,,47760,,205266,1,1
10541,80,106_WKD:S,1154997,MEMORIAL UNION,0,West Loop,205263,62957,80H,,48060,,205263,1,1
10541,80,106_WKD:S,1154998,MEMORIAL UNION,0,West Loop,205267,62957,80H,,48300,,205267,1,1
10541,80,106_WKD:S,1154999,MEMORIAL UNION,0,West Loop,205272,62957,80H,,48600,,205272,1,1
10541,80,106_WKD:S,1155000,MEMORIAL UNION,0,West Loop,205264,62957,80H,,48840,,205264,1,1
10541,80,106_WKD:S,1155001,MEMORIAL UNION,0,West Loop,205270,62957,80H,,49140,,205270,1,1
10541,80,106_WKD:S,1155002,MEMORIAL UNION,0,West Loop,205271,62957,80H,,49380,,205271,1,1
10541,80,106_WKD:S,1155003,MEMORIAL UNION,0,West Loop,205265,62957,80H,,49680,,205265,1,1
10541,80,106_WKD:S,1155004,MEMORIAL UNION,0,West Loop,205273,62957,80H,,49920,,205273,1,1
10541,80,106_WKD:S,1155005,MEMORIAL UNION,0,West Loop,205266,62957,80H,,50220,,205266,1,1
10541,80,106_WKD:S,1155006,MEMORIAL UNION,0,West Loop,205263,62957,80H,,50460,,205263,1,1
10541,80,106_WKD:S,1155007,MEMORIAL UNION,0,West Loop,205267,62957,80H,,50760,,205267,1,1
10541,80,106_WKD:S,1155008,MEMORIAL UNION,0,West Loop,205272,62957,80H,,51000,,205272,1,1
10541,80,106_WKD:S,1155009,MEMORIAL UNION,0,West Loop,205264,62957,80H,,51300,,205264,1,1
10541,80,106_WKD:S,1155010,MEMORIAL UNION,0,West Loop,205270,62957,80H,,51540,,205270,1,1
10541,80,106_WKD:S,1155011,MEMORIAL UNION,0,West Loop,205271,62957,80H,,51840,,205271,1,1
10541,80,106_WKD:S,1155012,MEMORIAL UNION,0,West Loop,205265,62957,80H,,52080,,205265,1,1
10541,80,106_WKD:S,1155013,MEMORIAL UNION,0,West Loop,205273,62957,80H,,52380,,205273,1,1
10541,80,106_WKD:S,1155014,MEMORIAL UNION,0,West Loop,205266,62957,80H,,52620,,205266,1,1
10541,80,106_WKD:S,1155015,MEMORIAL UNION,0,West Loop,205263,62957,80H,,52920,,205263,1,1
10541,80,106_WKD:S,1155016,MEMORIAL UNION,0,West Loop,205267,62957,80H,,53160,,205267,1,1
10541,80,106_WKD:S,1155017,MEMORIAL UNION,0,West Loop,205272,62957,80H,,53460,,205272,1,1
10541,80,106_WKD:S,1155018,MEMORIAL UNION,0,West Loop,205264,62957,80H,,53700,,205264,1,1
10541,80,106_WKD:S,1155019,MEMORIAL UNION,0,West Loop,205270,62957,80H,,54000,,205270,1,1
10541,80,106_WKD:S,1155020,MEMORIAL UNION,0,West Loop,205271,62957,80H,,54240,,205271,1,1
10541,80,106_WKD:S,1155021,MEMORIAL UNION,0,West Loop,205265,62957,80H,,54540,,205265,1,1
10541,80,106_WKD:S,1155022,MEMORIAL UNION,0,West Loop,205273,62957,80H,,54780,,205273,1,1
10541,80,106_WKD:S,1155023,MEMORIAL UNION,0,West Loop,205266,62957,80H,,55080,,205266,1,1
10541,80,106_WKD:S,1155024,MEMORIAL UNION,0,West Loop,205263,62957,80H,,55320,,205263,1,1
10541,80,106_WKD:S,1155025,MEMORIAL UNION,0,West Loop,205267,62957,80H,,55620,,205267,1,1
10541,80,106_WKD:S,1155026,MEMORIAL UNION,0,West Loop,205272,62957,80H,,55860,,205272,1,1
10541,80,106_WKD:S,1155027,MEMORIAL UNION,0,West Loop,205264,62957,80H,,56160,,205264,1,1
10541,80,106_WKD:S,1155028,MEMORIAL UNION,0,West Loop,205270,62957,80H,,56400,,205270,1,1
10541,80,106_WKD:S,1155029,MEMORIAL UNION,0,West Loop,205271,62957,80H,,56700,,205271,1,1
10541,80,106_WKD:S,1155030,MEMORIAL UNION,0,West Loop,205265,62957,80H,,56940,,205265,1,1
10541,80,106_WKD:S,1155031,MEMORIAL UNION,0,West Loop,205273,62957,80H,,57240,,205273,1,1
10541,80,106_WKD:S,1155032,MEMORIAL UNION,0,West Loop,205266,62957,80H,,57480,,205266,1,1
10541,80,106_WKD:S,1155033,MEMORIAL UNION,0,West Loop,205263,62957,80H,,57780,,205263,1,1
10541,80,106_WKD:S,1155034,MEMORIAL UNION,0,West Loop,205267,62957,80H,,58020,,205267,1,1
10541,80,106_WKD:S,1155035,MEMORIAL UNION,0,West Loop,205272,62957,80H,,58320,,,1,1
10541,80,106_WKD:S,1155036,MEMORIAL UNION,0,West Loop,205264,62957,80H,,58560,,205264,1,1
10541,80,106_WKD:S,1155038,MEMORIAL UNION,0,West Loop,205270,62957,80H,,58860,,,1,1
10541,80,106_WKD:S,1155040,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205271,62955,80Mg,,59100,,,1,1
10541,80,106_WKD:S,1155041,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,59400,,205265,1,1
10541,80,106_WKD:S,1155039,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205297,62958,80gE,,59400,,205297,1,1
10541,80,106_WKD:S,1155037,MEMORIAL UNION,0,West Loop,205273,62957,80H,,59640,,205273,1,1
10541,80,106_WKD:S,1155042,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205266,62959,80E,,59940,,205266,1,1
10541,80,106_WKD:S,1155043,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,60360,,205263,1,1
10541,80,106_WKD:S,1155044,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205267,62959,80E,,60780,,205267,1,1
10541,80,106_WKD:S,1155045,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,61200,,205264,1,1
10541,80,106_WKD:S,1155046,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205297,62959,80E,,61680,,205297,1,1
10541,80,106_WKD:S,1155069,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205273,62955,80Mg,,62160,,,1,1
10541,80,106_WKD:S,1155047,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,62640,,205265,1,1
10541,80,106_WKD:S,1155070,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205266,62955,80Mg,,63120,,,1,1
10541,80,106_WKD:S,1155048,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,63540,,205263,1,1
10541,80,106_WKD:S,1155071,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205267,62955,80Mg,,64020,,,1,1
10541,80,106_WKD:S,1155049,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,64440,,205264,1,1
10541,80,106_WKD:S,1155072,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205297,62955,80Mg,,64920,,,1,1
10541,80,106_WKD:S,1155051,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,66060,,205265,1,1
10541,80,106_WKD:S,1155052,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,66780,,205263,1,1
10541,80,106_WKD:S,1155053,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,67500,,205264,1,1
10541,80,106_WKD:S,1155055,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,68940,,205265,1,1
10541,80,106_WKD:S,1155056,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,69600,,205263,1,1
10541,80,106_WKD:S,1155057,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,70260,,205264,1,1
10541,80,106_WKD:S,1155073,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205265,62955,80Mg,,71580,,,1,1
10541,80,106_WKD:S,1155059,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,72240,,205263,1,1
10541,80,106_WKD:S,1155074,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205264,62955,80Mg,,72900,,,1,1
10541,80,106_WKD:S,1155075,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205263,62955,80Mg,,75000,,,1,1
10541,80,106_HSU:M,1157634,MEMORIAL UNION,0,West Loop,205517,62956,80gR,,22020,,205517,1,1
10541,80,106_HSU:M,1157635,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,62958,80gE,,22200,,205518,1,1
10541,80,106_HSU:M,1157570,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,22500,,205517,1,1
10541,80,106_HSU:M,1157571,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,23760,,205518,1,1
10541,80,106_HSU:M,1157572,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,25200,,205517,1,1
10541,80,106_HSU:M,1157573,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,25920,,205519,1,1
10541,80,106_HSU:M,1157574,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,26640,,205518,1,1
10541,80,106_HSU:M,1157575,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,27360,,205520,1,1
10541,80,106_HSU:M,1157576,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,28080,,205517,1,1
10541,80,106_HSU:M,1157577,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,28800,,205519,1,1
10541,80,106_HSU:M,1157578,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,29520,,205518,1,1
10541,80,106_HSU:M,1157579,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,30240,,205520,1,1
10541,80,106_HSU:M,1157580,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,30960,,205517,1,1
10541,80,106_HSU:M,1157581,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,31680,,205519,1,1
10541,80,106_HSU:M,1157582,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,32400,,205518,1,1
10541,80,106_HSU:M,1157583,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,33120,,205520,1,1
10541,80,106_HSU:M,1157584,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,33840,,205517,1,1
10541,80,106_HSU:M,1157585,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,34560,,205519,1,1
10541,80,106_HSU:M,1157586,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,35280,,205518,1,1
10541,80,106_HSU:M,1157587,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,36000,,205520,1,1
10541,80,106_HSU:M,1157588,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,36720,,205517,1,1
10541,80,106_HSU:M,1157589,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,37440,,205519,1,1
10541,80,106_HSU:M,1157590,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,38160,,205518,1,1
10541,80,106_HSU:M,1157591,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,38880,,205520,1,1
10541,80,106_HSU:M,1157592,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,39600,,205517,1,1
10541,80,106_HSU:M,1157593,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,40320,,205519,1,1
10541,80,106_HSU:M,1157594,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,41040,,205518,1,1
10541,80,106_HSU:M,1157595,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,41760,,205520,1,1
10541,80,106_HSU:M,1157596,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,42480,,205517,1,1
10541,80,106_HSU:M,1157597,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,43200,,205519,1,1
10541,80,106_HSU:M,1157598,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,43920,,205518,1,1
10541,80,106_HSU:M,1157599,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,44640,,205520,1,1
10541,80,106_HSU:M,1157600,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,45360,,205517,1,1
10541,80,106_HSU:M,1157601,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,46080,,205519,1,1
10541,80,106_HSU:M,1157602,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,46800,,205518,1,1
10541,80,106_HSU:M,1157603,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,47520,,205520,1,1
10541,80,106_HSU:M,1157604,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,48240,,205517,1,1
10541,80,106_HSU:M,1157605,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,48960,,205519,1,1
10541,80,106_HSU:M,1157606,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,49680,,205518,1,1
10541,80,106_HSU:M,1157607,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,50400,,205520,1,1
10541,80,106_HSU:M,1157608,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,51120,,205517,1,1
10541,80,106_HSU:M,1157609,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,51840,,205519,1,1
10541,80,106_HSU:M,1157610,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,52560,,205518,1,1
10541,80,106_HSU:M,1157611,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,53280,,205520,1,1
10541,80,106_HSU:M,1157612,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,54000,,205517,1,1
10541,80,106_HSU:M,1157613,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,54720,,205519,1,1
10541,80,106_HSU:M,1157614,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,55440,,205518,1,1
10541,80,106_HSU:M,1157615,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,56160,,205520,1,1
10541,80,106_HSU:M,1157616,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,56880,,205517,1,1
10541,80,106_HSU:M,1157617,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205519,63163,80R,,57600,,205519,1,1
10541,80,106_HSU:M,1157618,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,58320,,205518,1,1
10541,80,106_HSU:M,1157619,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205520,63163,80R,,59040,,205520,1,1
10541,80,106_HSU:M,1157620,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,59760,,205517,1,1
10541,80,106_HSU:M,1157631,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205519,62955,80Mg,,60480,,,1,1
10541,80,106_HSU:M,1157621,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205518,63163,80R,,61200,,205518,1,1
10541,80,106_HSU:M,1157632,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205520,62955,80Mg,,61920,,,1,1
10541,80,106_HSU:M,1157622,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,62640,,205517,1,1
10541,80,106_HSU:M,1157633,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205518,62955,80Mg,,64080,,,1,1
10541,80,106_HSU:M,1157623,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,65700,,205517,1,1
10541,80,106_HSU:M,1157624,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,68400,,205517,1,1
10541,80,106_HSU:M,1157625,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,71100,,205517,1,1
10541,80,106_HSU:M,1157626,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,73800,,205517,1,1
10541,80,106_HSU:M,1157627,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,76500,,205517,1,1
10541,80,106_HSU:M,1157628,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,79200,,205517,1,1
10541,80,106_HSU:M,1157629,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,81600,,205517,1,1
10541,80,106_HSU:M,1157630,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205517,63163,80R,,84000,,205517,1,1
10541,80,106_HSA:M,1157510,MEMORIAL UNION,0,West Loop,205510,62956,80gR,,22020,,205510,1,1
10541,80,106_HSA:M,1157511,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,62958,80gE,,22200,,205511,1,1
10541,80,106_HSA:M,1157444,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205510,63163,80R,,22500,,205510,1,1
10541,80,106_HSA:M,1157445,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,63163,80R,,23760,,205511,1,1
10541,80,106_HSA:M,1157446,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205510,63163,80R,,25200,,205510,1,1
10541,80,106_HSA:M,1157447,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205512,63163,80R,,25920,,205512,1,1
10541,80,106_HSA:M,1157448,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,63163,80R,,26640,,205511,1,1
10541,80,106_HSA:M,1157449,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205513,63163,80R,,27360,,205513,1,1
10541,80,106_HSA:M,1157450,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205510,63163,80R,,28080,,205510,1,1
10541,80,106_HSA:M,1157451,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205512,63163,80R,,28800,,205512,1,1
10541,80,106_HSA:M,1157452,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,63163,80R,,29520,,205511,1,1
10541,80,106_HSA:M,1157453,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205513,63163,80R,,30240,,205513,1,1
10541,80,106_HSA:M,1157454,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205510,63163,80R,,30960,,205510,1,1
10541,80,106_HSA:M,1157455,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205512,63163,80R,,31680,,205512,1,1
10541,80,106_HSA:M,1157456,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,63163,80R,,32400,,205511,1,1
10541,80,106_HSA:M,1157457,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205513,63163,80R,,33120,,205513,1,1
10541,80,106_HSA:M,1157458,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205510,63163,80R,,33840,,205510,1,1
10541,80,106_HSA:M,1157459,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205512,63163,80R,,34560,,205512,1,1
10541,80,106_HSA:M,1157460,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,63163,80R,,35280,,205511,1,1
10541,80,106_HSA:M,1157461,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205513,63163,80R,,36000,,205513,1,1
10541,80,106_HSA:M,1157462,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205510,63163,80R,,36720,,205510,1,1
10541,80,106_HSA:M,1157463,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205512,63163,80R,,37440,,205512,1,1
10541,80,106_HSA:M,1157464,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205511,63163,80R,,38160,,205511,1,1
10541,80,106_HSA:M,1157465,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205513,63163,80R,,38880,,205513,1,1
